ID transportu,ID ciezarowki,Zuzycie paliwa,Typ paliwa,Data pomiaru,Emisja tlenkow wegla,Emisja tlenkow azotu,Emisja tlenkow siarki
0,8,576,PB95,2023-07-26 05:50:38,1724.62,30.94,5.37
0,3,108,PB95,2023-08-12 03:50:08,1632.49,71.9,1.5
0,5,571,LPG,2024-01-20 09:24:34,1631.83,25.69,4.52
0,0,358,PB95,2024-01-26 07:53:23,1421.83,38.68,9.76
0,6,191,PB95,2024-01-29 09:51:06,1330.41,60.22,0.35
0,6,749,ON,2024-02-14 17:41:01,509.39,45.28,1.14
0,4,305,PB95,2020-07-12 02:36:32,908.56,30.73,1.33
0,1,332,ON,2022-10-24 10:42:27,1340.84,48.44,7.12
0,0,126,PB95,2023-01-13 00:20:00,1779.69,76.09,9.87
0,1,268,PB95,2023-04-09 09:10:39,1096.61,67.91,6.4
0,4,490,PB95,2023-04-19 21:40:30,1260.52,79.3,9.29
0,8,645,LPG,2023-05-08 11:48:51,1151.76,30.03,8.24
0,3,294,PB95,2023-05-08 21:41:51,352.49,58.09,3.3
0,4,75,PB95,2023-05-11 13:20:28,638.4,58.28,3.18
0,10,347,LPG,2023-05-11 03:38:57,688.55,78.21,6.27
0,5,233,PB95,2021-02-08 07:28:34,401.28,37.44,5.01
0,4,344,LPG,2022-02-08 02:56:15,1147.42,52.85,5.36
0,1,542,LPG,2022-05-25 01:19:01,460.41,59.87,5.23
0,10,735,PB95,2022-06-01 10:18:57,641.73,26.79,9.88
0,7,755,ON,2022-06-25 09:42:08,1723.17,51.4,1.08
0,9,416,LPG,2022-06-27 13:53:55,1067.1,56.82,4.84
0,5,296,PB95,2022-06-29 23:52:34,449.68,66.55,8.63
0,2,813,PB95,2022-07-03 05:16:00,1307.05,64.18,7.33
0,5,990,PB95,2022-07-04 07:55:20,464.94,37.46,2.2
0,2,877,LPG,2022-08-22 01:57:03,358.68,70.69,8.72
0,1,843,PB95,2023-01-03 11:39:00,1624.97,23.01,2.86
0,3,952,ON,2023-06-02 09:25:04,1119.83,56.3,1.24
0,3,512,ON,2023-06-07 22:17:14,1249.07,49.9,4.56
0,10,967,PB95,2023-06-22 11:47:03,1223.9,39.36,7.99
0,9,706,PB95,2023-06-29 16:02:02,1464.6,29.37,6.34
0,1,43,PB95,2023-07-05 20:02:52,1632.89,25.68,0.26
