ID_gabarytu,Opis,Wymiar_X,Wymiar_Y,Wymiar_Z,Marza
0,Nazwisko nos.,9369,4753,5833,93.47
1,Kolacja udział.,5092,156,3686,126.62
2,Lot poza oczekiwać.,6577,5402,6377,29.26
3,Język łączyć.,3503,2604,3939,89.92
4,Zakres przyczyna.,4578,3225,911,94.51
5,Koncert egzamin.,6874,893,4455,34.74
6,Ziemia ile.,969,7959,605,12.64
7,Dokonywać serce.,5754,4041,9511,96.35
8,Prasa mieszkanie.,6833,646,8202,85.46
9,Powinien ryż drugi.,7000,9339,2707,76.71
10,Szacunek 9 świnia.,5485,5328,2435,15.49
11,Zachowanie oddech.,4315,3818,1265,87.06
12,Chodzić myśleć.,9609,4656,7537,87.72
13,Znak kierunek.,9214,9249,4374,14.23
14,System wiara róg.,5582,7376,6337,138.19
15,Niebo czekolada.,6133,2856,2503,138.1
16,Kwiat pani chory.,4621,4864,1606,31.41
17,Naczynie związać.,2331,1749,297,70.28
18,Religijny kawa.,8277,2120,8127,68.65
19,Także ssak maszyna.,5855,5509,6986,89.22
